67.674999	1.447208
67.680005	1.477310
67.685003	1.354032
67.690003	1.384724
67.695004	1.417063
67.700005	1.452634
67.705003	1.490622
67.710004	1.530877
67.715005	1.573609
67.720006	1.620750
67.725003	1.671145
67.730005	1.725997
67.735004	1.784252
67.740003	1.846847
67.745004	1.912853
67.750005	1.986770
67.755004	2.064560
67.760005	2.146176
67.765003	2.231904
67.770004	2.329965
67.775002	2.426917
67.780003	2.537791
67.785000	2.654727
67.790004	2.774690
67.795005	2.905488
67.800005	3.042334
67.805001	3.185797
67.810005	3.342480
67.815002	3.495358
67.820003	3.666124
67.825001	3.853889
67.830004	4.033849
67.835003	4.336974
67.840005	4.539858
67.845004	4.742121
67.850003	4.961179
67.855004	5.176301
67.860005	5.403981
67.865006	5.627529
67.870004	5.885818
67.875005	6.081316
67.880004	6.300264
67.885004	6.501193
67.890005	6.690743
67.895003	6.845665
67.900006	6.968671
67.905004	7.044224
67.910004	7.068951
67.915004	7.030612
67.920005	6.929690
67.925004	6.946579
67.930006	6.737180
67.935003	6.510738
67.940005	6.290359
67.945004	6.111044
67.950004	5.959164
67.955004	6.013778
67.960004	5.948342
67.965005	5.917991
67.970005	5.882980
67.975003	5.811599
67.980004	5.693246
67.985002	5.534236
67.990004	5.336472
67.995002	5.126689
68.000004	4.919294
68.005005	4.707576
68.010003	4.499217
68.015004	4.284966
68.020005	4.054982
68.025002	3.820818
68.030004	3.570801
68.035003	3.306591
68.040004	3.058094
68.045003	2.894415
68.050004	2.681251
68.055002	2.485711
68.060004	2.324989
68.065002	2.178722
68.070004	2.056380
68.075003	1.947303
68.080004	1.848629
68.085003	1.762387
68.090004	1.685268
68.095003	1.657813
68.100004	1.594455
68.105002	1.535395
68.110004	1.484629
68.115004	1.438370
68.120005	1.393989
68.125003	1.356729
68.130005	1.322065
68.135004	1.288793
68.140003	1.259155
68.145004	1.234039
68.150005	1.209203
68.155004	1.187393
68.160003	1.166655
68.165004	1.169475
68.170005	1.151567
