1148.2092383	816.1050186	62.8612504
1074.3090163	844.7699227	63.0362412
1067.0092886	791.6742684	62.9550000
1079.8311708	750.8803127	62.9674988
1110.0312740	751.9341521	62.8924993
1154.3596538	719.1772643	62.9987393
1204.1466712	749.2071659	62.9799989
1212.3183416	792.6101984	62.9487500
1200.5185939	846.0910138	63.0237454
1181.1488177	861.3099602	63.0175004
1158.5975813	882.2895274	63.0862550
1105.2144225	864.1891303	62.9674989
1110.4634435	802.3785646	62.8800007
1132.3284706	777.8241731	62.8674987
1158.6383461	772.3678158	62.8612501
1171.4822687	799.9394492	62.8799992
1154.9560463	812.9426024	62.8674984
1141.9136270	822.1832877	62.8612511
