67.675000	1.039291
67.680006	1.044863
67.685006	1.052503
67.690007	1.060844
67.695004	0.979064
67.700005	0.988552
67.705005	0.999147
67.710004	1.007702
67.715005	1.019909
67.720006	1.031138
67.725005	1.049642
67.730006	1.060189
67.735005	1.082366
67.740005	1.101276
67.745004	1.127709
67.750006	1.151380
67.755005	1.180109
67.760004	1.214031
67.765005	1.301238
67.770005	1.348885
67.775003	1.404585
67.780004	1.468532
67.785002	1.538105
67.790004	1.630429
67.795005	1.724068
67.800006	1.834066
67.805004	1.975161
67.810005	2.118365
67.815002	2.287304
67.820004	2.476829
67.825004	2.678550
67.830004	2.890261
67.835003	3.139676
67.840004	3.403481
67.845005	3.686602
67.850006	3.962254
67.855005	4.253301
67.860005	4.576036
67.865006	4.868935
67.870007	5.154080
67.875004	5.428640
67.880006	5.614379
67.885004	5.778472
67.890005	5.855130
67.895004	5.871323
67.900006	5.833727
67.905005	5.841203
67.910005	5.889931
67.915004	6.001778
67.920006	6.116078
67.925004	6.218616
67.930005	6.338632
67.935005	6.360602
67.940005	6.329018
67.945005	6.117787
67.950005	5.732990
67.955003	5.274234
67.960005	4.698635
67.965003	4.105994
67.970004	3.686229
67.975003	3.158979
67.980005	2.732249
67.985004	2.378684
67.990003	2.076093
67.995003	1.835007
68.000004	1.645591
68.005004	1.497767
68.010005	1.391424
68.015001	1.314699
68.020005	1.254758
68.025002	1.205880
68.030004	1.160702
68.035004	1.119575
68.040003	1.126624
68.045004	1.102817
68.050004	1.078323
68.055003	1.057700
68.060004	1.036174
68.065003	1.020633
68.070004	1.004836
68.075002	0.991538
68.080004	0.979982
68.085004	0.966475
68.090005	0.955559
68.095005	0.944062
68.100004	0.935795
68.105004	0.929131
68.110006	0.921920
68.115004	0.914519
68.120006	0.911260
68.125004	0.904022
68.130007	0.899204
68.135004	0.896680
68.140006	0.891500
68.145006	0.888456
68.150006	0.884362
68.155004	0.882167
68.160006	0.879034
68.165005	0.877686
68.170007	0.875032
