67.675000	1.244798
67.680006	1.275163
67.685005	1.307045
67.690004	1.233281
67.695004	1.267820
67.700005	1.303408
67.705004	1.344532
67.710003	1.387704
67.715005	1.436577
67.720004	1.487121
67.725003	1.544151
67.730004	1.605051
67.735003	1.665062
67.740005	1.739789
67.745002	1.815842
67.750003	1.895577
67.755003	1.983731
67.760004	2.074650
67.765002	2.172028
67.770003	2.277128
67.775003	2.386548
67.780003	2.503392
67.785006	2.623528
67.790004	2.756733
67.795002	2.897829
67.800002	3.039691
67.805000	3.186311
67.810004	3.340599
67.815000	3.512235
67.820002	3.679321
67.825003	3.851075
67.830004	4.031764
67.835003	4.216565
67.840004	4.400031
67.845004	4.581566
67.850005	4.753758
67.855005	4.927682
67.860004	5.073207
67.865004	5.210935
67.870003	5.317655
67.875004	5.399095
67.880005	5.433925
67.885004	5.424298
67.890003	5.372108
67.895003	5.282995
67.900005	5.182079
67.905004	5.087627
67.910004	5.039107
67.915005	5.058456
67.920004	5.162923
67.925004	5.337811
67.930005	5.608814
67.935003	5.937518
67.940004	6.295626
67.945002	6.703225
67.950005	7.116332
67.955004	7.573152
67.960004	8.047485
67.965004	8.507468
67.970004	8.954010
67.975003	9.303691
67.980004	9.564672
67.985003	9.692719
67.990004	9.674447
67.995002	9.495192
68.000002	9.169435
68.005003	8.703535
68.010003	8.131781
68.015002	7.514446
68.020003	6.893860
68.025003	6.278808
68.030003	5.731455
68.035003	5.208561
68.040003	4.725898
68.045004	4.285279
68.050003	3.890153
68.055003	3.530923
68.060003	3.282826
68.065002	3.004642
68.070003	2.753025
68.075003	2.543064
68.080002	2.358368
68.085003	2.182065
68.090004	2.083903
68.095003	1.952581
68.100004	1.828790
68.105003	1.724736
68.110004	1.627945
68.115003	1.541265
68.120006	1.465657
68.125003	1.397075
68.130003	1.339560
68.135003	1.283887
68.140005	1.265668
68.145004	1.223769
68.150005	1.184982
68.155004	1.151591
68.160004	1.121316
68.165003	1.095647
68.170005	1.071339
