67.674999	0.973771
67.680004	0.981562
67.685005	0.989905
67.690007	0.943008
67.695003	0.951858
67.700003	0.962897
67.705005	0.974565
67.710004	0.985383
67.715005	1.000507
67.720006	1.018648
67.725004	1.035409
67.730006	1.060085
67.735005	1.086283
67.740005	1.112572
67.745004	1.144725
67.750005	1.224955
67.755004	1.273589
67.760005	1.325313
67.765003	1.391641
67.770005	1.463937
67.775003	1.545935
67.780005	1.644301
67.785004	1.756002
67.790005	1.887801
67.795005	2.031312
67.800004	2.186656
67.805004	2.368468
67.810005	2.563571
67.815002	2.777508
67.820004	3.018124
67.825001	3.263593
67.830004	3.521148
67.835005	3.778801
67.840005	4.074341
67.845006	4.359974
67.850005	4.661074
67.855005	4.948061
67.860006	5.210063
67.865006	5.447703
67.870006	5.628800
67.875004	5.722691
67.880004	5.736959
67.885004	5.743040
67.890006	5.764502
67.895005	5.790370
67.900006	5.919885
67.905004	6.051711
67.910006	6.151824
67.915006	6.284073
67.920006	6.346385
67.925004	6.354826
67.930007	6.180923
67.935005	5.855456
67.940006	5.430352
67.945005	4.838657
67.950006	4.261530
67.955004	3.660526
67.960005	3.135904
67.965005	2.812190
67.970005	2.424968
67.975004	2.117470
67.980005	1.833886
67.985004	1.651170
67.990005	1.490987
67.995003	1.377013
68.000004	1.291487
68.005003	1.229222
68.010003	1.179276
68.015004	1.166341
68.020005	1.127860
68.025003	1.095707
68.030004	1.070628
68.035002	1.048159
68.040006	1.026293
68.045003	1.008900
68.050003	0.992181
68.055003	0.977398
68.060006	0.963897
68.065003	0.952809
68.070004	0.942020
68.075005	0.931837
68.080004	0.923507
68.085005	0.916027
68.090007	0.910115
68.095003	0.904633
68.100006	0.896457
68.105005	0.892844
68.110005	0.888703
68.115004	0.885392
68.120006	0.881365
68.125004	0.879745
68.130005	0.875560
68.135006	0.873676
68.140006	0.870835
68.145005	0.869266
68.150006	0.866173
68.155004	0.864855
68.160006	0.863507
68.165003	0.861384
68.170005	0.877184
