1148.2092383	816.1050186	62.7081246
1074.3090163	844.7699227	62.8268749
1067.0092886	791.6742684	62.7424998
1079.8311708	750.8803127	62.7956242
1110.0312740	751.9341521	62.7518743
1154.3596538	719.1772643	62.8143752
1204.1466712	749.2071659	62.7831243
1212.3183416	792.6101984	62.7518744
1200.5185939	846.0910138	62.8393750
1181.1488177	861.3099602	62.8518752
1158.5975813	882.2895274	62.9206251
1105.2144225	864.1891303	62.7800000
1110.4634435	802.3785646	62.7112498
1132.3284706	777.8241731	62.7081245
1158.6383461	772.3678158	62.7143753
1171.4822687	799.9394492	62.7331244
1154.9560463	812.9426024	62.7175000
1141.9136270	822.1832877	62.7206247
