67.600000	1.190798
67.605003	1.212860
67.610003	1.235299
67.615003	1.262754
67.620004	1.288055
67.625004	1.318316
67.630004	1.350722
67.635003	1.387327
67.640004	1.425411
67.645004	1.466549
67.650003	1.510825
67.655004	1.559415
67.660003	1.613915
67.665004	1.667227
67.670003	1.728891
67.675004	1.795057
67.680005	1.867082
67.685005	1.937822
67.690005	2.022547
67.695005	2.106065
67.700005	2.202812
67.705004	2.306509
67.710006	2.414690
67.715004	2.528455
67.720005	2.650594
67.725005	2.780207
67.730006	2.922923
67.735004	3.068459
67.740004	3.225125
67.745003	3.388445
67.750005	3.568208
67.755006	3.754887
67.760003	3.938394
67.765003	4.143034
67.770004	4.460557
67.775004	4.685486
67.780004	4.903639
67.784988	5.133202
67.790005	5.369458
67.795003	5.600890
67.800004	5.828071
67.805002	6.037320
67.810000	6.235808
67.815003	6.410031
67.820002	6.548629
67.825003	6.649240
67.830003	6.681164
67.835002	6.649284
67.840004	6.542982
67.845004	6.380580
67.850005	6.321628
67.855004	6.078449
67.860004	5.856174
67.865004	5.677201
67.870004	5.569644
67.875003	5.564048
67.880003	5.633166
67.885004	5.774548
67.890005	5.944005
67.895004	6.113937
67.900005	6.274440
67.905003	6.413874
67.910005	6.545537
67.915004	6.700910
67.920006	6.858975
67.925004	7.015613
67.930005	7.143185
67.935004	7.212645
67.940005	7.200952
67.945003	7.085919
67.950004	6.867292
67.955003	6.548706
67.960004	6.142160
67.965003	5.685888
67.970004	5.273789
67.975002	4.799676
67.980003	4.323785
67.985003	3.919617
67.990004	3.539374
67.995001	3.211953
68.000004	2.925357
68.005002	2.668239
68.010004	2.516392
68.015003	2.316012
68.020003	2.142912
68.025003	1.998202
68.030003	1.870525
68.035003	1.762403
68.040003	1.663728
68.045002	1.578543
68.050004	1.503561
68.055003	1.438910
68.060004	1.380868
68.065002	1.331085
68.070004	1.315384
68.075002	1.275487
68.080003	1.240876
68.085003	1.205592
68.090004	1.178310
68.095002	1.151819
