67.605001	1.397421
67.610004	1.436315
67.615005	1.476672
67.620006	1.341963
67.625004	1.382630
67.630003	1.427394
67.635004	1.476215
67.640006	1.528376
67.645004	1.590219
67.650005	1.647822
67.655004	1.715853
67.660005	1.787167
67.665002	1.865096
67.670005	1.947066
67.675003	2.039268
67.680008	2.132642
67.685001	2.236904
67.690007	2.341364
67.695004	2.458579
67.700005	2.582334
67.705006	2.711806
67.710007	2.848660
67.715004	2.993119
67.720006	3.141951
67.725005	3.295138
67.730006	3.463934
67.735005	3.631530
67.740005	3.807346
67.745005	3.987927
67.750004	4.164973
67.755004	4.358884
67.760004	4.554185
67.765004	4.733899
67.770004	4.916868
67.775004	5.093527
67.780005	5.248207
67.785005	5.400880
67.790004	5.514428
67.795000	5.601996
67.800000	5.645218
67.805004	5.652364
67.810001	5.614425
67.815001	5.536212
67.820001	5.431756
67.825001	5.325384
67.830004	5.238079
67.835004	5.216373
67.840003	5.258553
67.845003	5.379401
67.850005	5.581342
67.855003	5.835746
67.860004	6.149623
67.865003	6.486172
67.870003	6.852129
67.875004	7.242231
67.880005	7.660050
67.885003	8.076744
67.890006	8.502688
67.895003	8.887934
67.900005	9.212469
67.905004	9.446485
67.910005	9.552192
67.915005	9.520310
67.920005	9.335054
67.925004	9.007854
67.930006	8.557561
67.935003	8.024796
67.940004	7.426460
67.945003	6.825046
67.950003	6.269322
67.955003	5.713630
67.960005	5.195010
67.965003	4.723022
67.970004	4.296011
67.975003	3.904275
67.980004	3.644217
67.985003	3.320086
67.990004	3.042521
67.995001	2.804319
68.000003	2.590567
68.005002	2.392130
68.010002	2.280013
68.015003	2.123592
68.020003	1.984635
68.025001	1.860738
68.030004	1.748442
68.035004	1.651064
68.040003	1.567074
68.045004	1.489029
68.050003	1.423282
68.055003	1.362920
68.060004	1.342896
68.065003	1.292878
68.070003	1.250250
68.075004	1.210848
68.080005	1.175402
68.085003	1.143159
68.090005	1.115689
68.095004	1.091399
68.100004	1.068475
