67.615000	1.432533
67.620005	1.461250
67.625004	1.496819
67.630005	1.319703
67.635003	1.351086
67.640007	1.449110
67.645003	1.499455
67.650005	1.551012
67.655003	1.607418
67.660004	1.675839
67.665004	1.748527
67.670005	1.827163
67.675005	1.921158
67.680007	2.024120
67.685005	2.131376
67.690007	2.259045
67.695006	2.395490
67.700007	2.556080
67.705006	2.733822
67.710006	2.934714
67.715006	3.152677
67.720007	3.406138
67.725005	3.676155
67.730006	3.977746
67.735004	4.318440
67.740005	4.671762
67.745004	5.058210
67.750006	5.470627
67.755004	5.917280
67.760005	6.406331
67.765003	6.917723
67.770004	7.433927
67.775005	7.933295
67.780005	8.491922
67.785005	9.030416
67.790004	9.126111
67.795000	9.569645
67.800006	9.949693
67.805003	10.144548
67.810004	10.303192
67.815005	10.343601
67.820004	10.364506
67.825000	10.466537
67.830004	11.140760
67.835004	11.278623
67.840004	11.428000
67.845005	11.549719
67.850005	11.614112
67.855005	10.967362
67.860005	10.619889
67.865005	10.025360
67.870005	9.748322
67.875005	8.727837
67.880006	7.723958
67.885005	6.714908
67.890006	5.822088
67.895005	5.058904
67.900005	4.651204
67.905005	4.094010
67.910006	3.578605
67.915006	3.183910
67.920007	2.849634
67.925005	2.593790
67.930006	2.388044
67.935005	2.223263
67.940006	2.086722
67.945005	1.962220
67.950006	1.865258
67.955004	1.846700
67.960005	1.766048
67.965003	1.702885
67.970006	1.641442
67.975003	1.581487
67.980005	1.527143
67.985003	1.479125
67.990005	1.439777
67.995004	1.399877
68.000005	1.362892
68.005004	1.331771
68.010005	1.295484
68.015003	1.275368
68.020003	1.245767
68.025003	1.227401
68.030006	1.208463
68.035003	1.186259
68.040005	1.168987
68.045004	1.153816
68.050004	1.139093
68.055004	1.128643
68.060005	1.116225
68.065002	1.104113
68.070005	1.093724
68.075003	1.119022
68.080005	1.105881
68.085004	1.095585
68.090005	1.086806
68.095004	1.078741
68.100005	1.068110
68.105004	1.057155
68.110005	1.050981
