67.599999	0.936031
67.605004	0.947444
67.610004	0.956636
67.615004	1.196827
67.620005	1.214307
67.625003	1.235224
67.630003	1.258669
67.635003	1.283480
67.640005	1.310034
67.645005	1.339119
67.650005	1.369452
67.655003	1.401030
67.660004	1.433835
67.665002	1.472446
67.670006	1.509277
67.675005	1.550601
67.680006	1.593504
67.685005	1.640551
67.690006	1.693254
67.695005	1.744607
67.700004	1.802307
67.705005	1.862071
67.710006	1.930524
67.715005	1.998483
67.720006	2.076549
67.725004	2.155668
67.730006	2.242623
67.735005	2.333087
67.740004	2.430741
67.745002	2.532949
67.750006	2.646792
67.755004	2.765049
67.760005	2.886400
67.765003	3.018832
67.770005	3.154256
67.775003	3.297601
67.780004	3.447941
67.784998	3.607122
67.790004	3.781417
67.795000	3.954822
67.800001	4.136199
67.805002	4.442320
67.809999	4.648017
67.815004	4.859137
67.820003	5.083400
67.825001	5.303500
67.830004	5.544987
67.835004	5.770931
67.840004	6.018056
67.845003	6.253698
67.850004	6.491099
67.855003	6.705483
67.860004	6.906810
67.865005	7.076353
67.870005	7.206880
67.875004	7.281580
67.880005	7.284612
67.885004	7.409832
67.890005	7.260263
67.895004	7.051993
67.900004	6.806269
67.905003	6.547135
67.910005	6.338878
67.915005	6.214061
67.920005	6.151346
67.925004	6.312411
67.930005	6.304815
67.935003	6.264486
67.940004	6.165098
67.945003	6.003874
67.950004	5.784164
67.955003	5.543615
67.960003	5.286213
67.965004	5.031919
67.970004	4.788418
67.975003	4.550263
67.980003	4.318179
67.985002	4.078897
67.990004	3.815885
67.995003	3.559237
68.000004	3.297161
68.005001	3.048443
68.010005	2.801046
68.015002	2.670161
68.020004	2.488008
68.025002	2.330384
68.030003	2.188988
68.035002	2.069668
68.040003	1.963601
68.045002	1.868340
68.050002	1.783757
68.055001	1.706882
68.060003	1.639421
68.065003	1.614988
68.070002	1.559636
68.075002	1.504177
68.080004	1.459233
68.085003	1.415295
68.090004	1.376516
68.095003	1.343125
