67.674997	1.376036
67.680004	1.403901
67.685004	1.432196
67.690005	1.325803
67.695003	1.355850
67.700003	1.386430
67.705004	1.419675
67.710004	1.456112
67.715004	1.493043
67.720004	1.535364
67.725003	1.582006
67.730005	1.629199
67.735004	1.681971
67.740004	1.739372
67.745002	1.799234
67.750004	1.863387
67.755003	1.933411
67.760004	2.008341
67.765003	2.087190
67.770003	2.173540
67.775004	2.261741
67.780004	2.358769
67.785001	2.461247
67.790005	2.571174
67.795003	2.685178
67.800005	2.809115
67.805005	2.936796
67.810002	3.067491
67.815005	3.218184
67.820003	3.368333
67.825002	3.525016
67.830003	3.691080
67.835005	3.862346
67.840004	4.153851
67.845004	4.339430
67.850005	4.543490
67.855003	4.749483
67.860005	4.964895
67.865003	5.174173
67.870004	5.397389
67.875003	5.625373
67.880004	5.845852
67.885003	6.062572
67.890005	6.276038
67.895003	6.471311
67.900006	6.659179
67.905004	6.814449
67.910005	6.937495
67.915003	7.011220
67.920005	7.025183
67.925004	6.979534
67.930004	7.039041
67.935003	6.866052
67.940005	6.648287
67.945004	6.425323
67.950005	6.218498
67.955003	6.040658
67.960004	5.924855
67.965002	5.866146
67.970004	6.013412
67.975003	6.029675
67.980004	6.033214
67.985002	5.984513
67.990005	5.869192
67.995002	5.705388
68.000004	5.489050
68.005003	5.238475
68.010003	5.006163
68.015003	4.767081
68.020004	4.535923
68.025003	4.306590
68.030003	4.063483
68.035002	3.805126
68.040003	3.540309
68.045003	3.270696
68.050003	3.021580
68.055002	2.785314
68.060004	2.637928
68.065002	2.447586
68.070003	2.287790
68.075004	2.143287
68.080004	2.015125
68.085002	1.909911
68.090003	1.813372
68.095002	1.733302
68.100004	1.655236
68.105003	1.590580
68.110004	1.566983
68.115004	1.511390
68.120004	1.462850
68.125003	1.415420
68.130005	1.375580
68.135003	1.339415
68.140004	1.304608
68.145005	1.274125
68.150004	1.247333
68.155004	1.220973
68.160004	1.196293
68.165003	1.175219
68.170005	1.154732
