67.674999	1.156732
67.680004	1.182517
67.685002	1.218597
67.690002	1.249950
67.695002	1.289004
67.700004	1.324651
67.705004	1.365398
67.710005	1.410148
67.715004	1.456894
67.720004	1.509593
67.725003	1.565689
67.730004	1.624733
67.735003	1.691204
67.740003	1.763084
67.745004	1.835166
67.750004	1.918409
67.755004	2.002122
67.760005	2.098507
67.765003	2.202286
67.770005	2.301337
67.775003	2.410528
67.780000	2.534331
67.784992	2.661558
67.789997	2.790781
67.795004	2.927987
67.800001	3.080295
67.805004	3.236231
67.810001	3.392740
67.815001	3.560414
67.820004	3.732915
67.825003	3.914572
67.830004	4.096221
67.835004	4.281113
67.840005	4.473943
67.845003	4.663351
67.850003	4.841719
67.855004	5.022940
67.860005	5.177217
67.865004	5.328913
67.870005	5.444923
67.875003	5.534714
67.880006	5.573030
67.885004	5.569256
67.890005	5.515404
67.895003	5.428188
67.900005	5.316136
67.905004	5.221698
67.910005	5.166616
67.915004	5.184607
67.920006	5.275191
67.925004	5.455029
67.930004	5.689982
67.935002	6.015159
67.940005	6.367229
67.945004	6.738484
67.950004	7.155269
67.955003	7.598115
67.960004	8.054279
67.965004	8.512699
67.970005	8.949995
67.975002	9.304638
67.980004	9.564987
67.985001	9.691680
67.990004	9.672669
67.995003	9.490077
68.000004	9.159726
68.005004	8.689735
68.010003	8.123974
68.015003	7.514575
68.020003	6.879052
68.025003	6.311890
68.030004	5.735798
68.035001	5.207498
68.040004	4.739284
68.045002	4.305693
68.050003	3.883858
68.055003	3.611354
68.060003	3.307098
68.065002	3.028385
68.070004	2.780768
68.075003	2.558036
68.080004	2.370579
68.085003	2.251210
68.090004	2.095957
68.095003	1.958377
68.100005	1.835597
68.105003	1.730018
68.110005	1.634328
68.115002	1.548296
68.120004	1.475882
68.125003	1.408216
68.130004	1.348805
68.135003	1.325862
68.140004	1.277489
68.145003	1.234356
68.150005	1.194854
68.155004	1.162368
68.160003	1.133070
68.165004	1.105815
68.170006	1.081319
