67.600000	1.365574
67.605004	1.392823
67.610005	1.421780
67.615004	1.283305
67.620004	1.312593
67.625004	1.341087
67.630005	1.372650
67.635003	1.408818
67.640006	1.445846
67.645004	1.486470
67.650004	1.533685
67.655003	1.582089
67.660003	1.634092
67.665003	1.690650
67.670006	1.754055
67.675004	1.817693
67.680004	1.891682
67.685005	1.966233
67.690005	2.050210
67.695004	2.140812
67.700004	2.237170
67.705005	2.340166
67.710006	2.448540
67.715004	2.563564
67.720005	2.688957
67.725004	2.823082
67.730005	2.963606
67.735004	3.108892
67.740006	3.273724
67.745003	3.441552
67.750005	3.611621
67.755004	3.797530
67.760005	3.985745
67.765003	4.185566
67.770004	4.390512
67.775005	4.734728
67.780004	4.950265
67.784993	5.176314
67.790005	5.402235
67.795002	5.624623
67.800004	5.849986
67.805005	6.064160
67.810001	6.247450
67.815003	6.411012
67.820002	6.544479
67.825002	6.624050
67.830005	6.655357
67.835004	6.619481
67.840005	6.518245
67.845003	6.356452
67.850004	6.153550
67.855005	6.089836
67.860005	5.874990
67.865004	5.715363
67.870005	5.623474
67.875004	5.616626
67.880005	5.687354
67.885004	5.824885
67.890005	5.993221
67.895003	6.170327
67.900005	6.329810
67.905004	6.474175
67.910005	6.622335
67.915003	6.777259
67.920004	6.938405
67.925004	7.089204
67.930005	7.207979
67.935004	7.267412
67.940004	7.243354
67.945003	7.117741
67.950005	6.893455
67.955003	6.561540
67.960004	6.146984
67.965004	5.741439
67.970005	5.253409
67.975003	4.772433
67.980003	4.325219
67.985003	3.893447
67.990004	3.533379
67.995002	3.273057
68.000004	2.992606
68.005003	2.741529
68.010003	2.517850
68.015003	2.326593
68.020004	2.159786
68.025003	2.012781
68.030003	1.889482
68.035002	1.828979
68.040004	1.728299
68.045003	1.640061
68.050002	1.561672
68.055002	1.493308
68.060003	1.434847
68.065002	1.379801
68.070003	1.334345
68.075003	1.292809
68.080004	1.254739
68.085004	1.222888
68.090004	1.193620
68.095003	1.166911
