67.614999	1.290501
67.620006	1.133252
67.625002	1.146880
67.630004	1.163253
67.635002	1.182769
67.640004	1.246019
67.645004	1.267968
67.650005	1.240864
67.655002	1.264908
67.660003	1.347387
67.665004	1.380860
67.670004	1.413582
67.675004	1.452898
67.680004	1.497664
67.685006	1.545802
67.690008	1.606882
67.695005	1.661237
67.700006	1.728387
67.705006	1.803263
67.710007	1.886004
67.715006	1.984049
67.720006	2.085954
67.725006	2.199942
67.730006	2.330369
67.735005	2.472048
67.740006	2.640831
67.745005	2.818240
67.750006	3.022266
67.755004	3.251359
67.760004	3.515394
67.765004	3.772283
67.770005	4.086536
67.775004	4.429142
67.780005	4.783654
67.785005	5.209521
67.790004	5.617269
67.795005	6.084033
67.800005	6.572091
67.805004	7.089803
67.810006	7.577594
67.815002	8.140315
67.820005	8.674071
67.825004	9.250829
67.830005	9.264644
67.835004	9.688666
67.840006	10.060664
67.845004	10.245086
67.850005	10.328678
67.855005	10.429295
67.860006	10.461468
67.865004	11.134824
67.870005	11.232983
67.875003	11.376211
67.880005	11.511810
67.885004	11.638396
67.890006	11.680362
67.895005	10.902555
67.900006	10.483966
67.905004	9.827346
67.910006	9.502973
67.915005	8.474594
67.920006	7.456651
67.925005	6.488780
67.930006	5.665596
67.935005	4.951855
67.940005	4.347387
67.945004	4.030000
67.950005	3.537362
67.955004	3.152198
67.960005	2.821054
67.965005	2.590401
67.970006	2.381298
67.975003	2.228621
67.980005	2.185000
67.985002	2.061790
67.990004	1.946549
67.995003	1.860012
68.000004	1.783241
68.005003	1.717561
68.010004	1.656128
68.015004	1.598333
68.020006	1.543712
68.025002	1.496684
68.030005	1.450431
68.035003	1.416193
68.040004	1.377144
68.045005	1.344263
68.050004	1.315954
68.055003	1.287362
68.060005	1.260576
68.065003	1.239647
68.070004	1.218035
68.075004	1.202223
68.080004	1.183736
68.085003	1.167240
68.090005	1.155210
68.095003	1.140896
68.100006	1.128785
68.105005	1.114120
68.110004	1.140220
